"Novalnet Merchant ID","Novalnet Merchant ID"
"Enter your Novalnet Merchant ID","Enter your Novalnet Merchant ID"
"Novalnet Auth Code","Novalnet Merchant Authorisation Code"
"Enter your Novalnet Merchant Authorisation code","Enter your Novalnet Merchant Authorisation code"
"Novalnet Product ID","Novalnet Product ID"
"Enter your Novalnet Product ID","Enter your Novalnet Product ID"
"Novalnet Tariff Id","Novalnet Tariff ID"
"Enter your Novalnet Tariff ID","Enter your Novalnet Tariff ID"
"Novalnet Password","Novalnet Payment access key"
"Enter your Novalnet Password","Enter your Novalnet payment access key - Mandatory for Credit Card 3D-Secure, Instant Bank Transfer, PayPal & iDEAL"
"Novalnet Live Mode","Enable Live Mode"
"Selected payment methods will be in Live Mode","Selected payment methods will be in Live Mode"
"PAYPAL API User Name","PayPal API User Name"
"Please enter your PayPal API username","Please enter your PayPal API username"
"PAYPAL API Password","PayPal API Password"
"Please enter your PayPal API password","Please enter your PayPal API password"
"PAYPAL API Signature","PayPal API Signature"
"Please enter your PayPal API signature","Please enter your PayPal API signature"
"Referrer ID","Referrer ID"
"Referrer ID Desc","Referrer ID of the partner at Novalnet, who referred you (only numbers allowed)"
"Novalnet Credit Card","Novalnet Credit Card"
"Novalnet Direct Debit SEPA","Novalnet Direct Debit SEPA"
"Novalnet Direct Debit Austria","Novalnet Direct Debit Austria"
"Novalnet Direct Debit German","Novalnet Direct Debit German"
"Novalnet Invoice","Novalnet Invoice"
"Novalnet Prepayment","Novalnet Prepayment"
"Novalnet Instant Bank Transfer","Novalnet Instant Bank Transfer"
"Novalnet PayPal","Novalnet PayPal"
"Novalnet iDEAL","Novalnet iDEAL"
"Novalnet Phonepayment","Novalnet Telephone Payment"
"Enable Novalnet Module","Enable module"
"Novalnet Title","Novalnet Title"
"Enable cc3d","Enable Credit Card 3D Secure"
"Set order Status","Set order Status"
"Order Status Before Payment","Order Status Before Payment"
"Order Status After Successful Payment","Order Status After Successful Payment"
"Set the status of orders made with this payment module to this value","Set the status of orders made with this payment module to this value"
"Order Status After Successful Payment","Order Status After Successful Payment"
"Manual checking of order","Manual checking of order, above amount in cents (Note: this is a onhold booking, needs your manual verification and activation)", above amount in cents (Note: this is a onhold booking this is a onhold booking, needs your manual verification and activation)
"Manual checking of order Desc","All the orders above this amount will be set on hold by Novalnet and only after your manual verifcation and confirmation at Novalnet the booking will be done"
"Second Product ID for manual check condition","Second Product ID for manual check condition"
"Second Product ID in Novalnet to use the manual check condition","Second Product ID in Novalnet to use the manual check condition"
"Second Tariff ID for manual check condition","Second Tariff ID for manual check condition"
"Second Tariff ID in Novalnet to use the manual check condition","Second Tariff ID in Novalnet to use the manual check condition"
"Auto refill the payment data entered in payment page","Auto refill the payment data entered in payment page"
"Transaction reference 1","Transaction reference 1"
"Transaction reference 2","Transaction reference 2"
"This will appear in the transactions details / account statement","This will appear in the transactions details / account statement"
"Information to the end customer (this will appear in the payment page)","Information to the end customer (this will appear in the payment page)"
"User Group Excluded","User Group Excluded"
"Excluded User Group Desc","To exclude groups of customers, write their IDs here (separated by comma). You can find the IDs in the Customers → Customer Groups."
"Gateway Timeout","Gateway Timeout"
"Gateway Timeout in seconds","Gateway Timeout in seconds"
"Payment from applicable countries","Payment from applicable countries"
"Payment from Specific countries","Payment from Specific countries"
"Novalnet Minimum Order Total","Minimum Order Total (in Euro)"
"Novalnet Maximum Order Total","Maximum Order Total (in Euro)"
"Novalnet Minimum Orders Count","Minimum Orders Count"
"Novalnet Minimum Orders Count Desc","Default: ""0"" for disabled check | Minimum count of orders (in the past) needed for the customer to use this payment method."
"Novalnet Sort Order","Sort order of display"
"Sort order of display. Lowest is displayed first.","Sort order of display. Lowest is displayed first."
"SEPA Payment Type","SEPA Payment Type"
"Direct Debit SEPA","Direct Debit SEPA"
"SEPA Payment duration in days","SEPA Payment duration in days"
"SEPA Due Date description","Enter the Due date in days, it should be greater than 6. If you leave as empty means default value will be considered as 7 days."
"Payment Duration","Payment Duration"
"Display Novalnet Transaction ID for Cancelled Order","Display Novalnet Transaction ID for Cancelled Order"
"Minimum Amount For Callback (in cents)","Minimum Amount Limit for Callback in cents"
"PIN by Callback/SMS/E-Mail Desc","When activated by PIN Callback / SMS / E-Mail the customer to enter their phone / mobile number / E-Mail requested. By phone or SMS, the customer receives a PIN from Novalnet AG, which must enter before ordering. If the PIN is valid, the payment process has been completed successfully, otherwise the customer will be prompted again to enter the PIN. This service is only available for customers from specified countries."
"Fraud prevention through PIN by Callback/SMS/E-Mail","Fraud prevention through PIN by Callback/SMS/E-Mail"
"Enable the payment Method and activate the Risk and Control option","Enable the payment Method and activate the Risk and Control option"
"Testorder","Test order"
"Novalnet Transaction ID: %s","Novalnet Transaction ID: %s"
"Mobile phone number","Mobile phone number"
"Ihre Telefon- / Mobil- Nummer","Phone Number"
"Callback","Callback"
"Hinweis: Nach einem Klick auf ""Fortsetzen"" erhalten Sie in Kürze eine PIN per Telefon-/Handyrückruf oder SMS.","Note: Shortly, after clicking on "Continue" you will receive a PIN via a landline or mobile network call, or via SMS."
"Hinweis: Nach einem Klick auf ""Fortsetzen"" erhalten Sie in Kürze ein EMAIL, das Sie sofort ohne änderung des Mailtexts beantworten müssen.","Note: Shortly, after clicking on "Continue" you will recieve an EMAIL, that you need to reply right away, without making any changes."
"PIN","PIN"
"Forgot PIN? [New PIN Request]","Forgot PIN? [New PIN Request]"
"E-mail Address","E-mail Address"
