Enable Novalnet Module,Enable module
--Please Select--,--Please Select--
accepted,accepted
Account Holder,Account Holder
Account Holder: %s,Account Holder: %s
Account Holder2,Account Holder
Account Number,Account Number
Account Number: %s,Account Number: %s
acdc Check,ACDC-Check
ACDC-Check,Enable ACDC Control
ACDC-Check accepted,ACDC-Check accepted
Amount,Amount
"Amounts below 0,99 Euros and above 10,00 Euros cannot be processed and are not accepted","Amounts below 0,99 Euros and above 10,00 Euros cannot be processed and are not accepted"
and is only possible from German Landline Telefon connection,and is only possible from German Landline Telefon connection
Antwort per Email,Email Reply
AT,Austria
Bank,Bank
Bank Sorting Code,Bank Code
Bank Sorting Code: %s,Bank Code: %s
Basic Parameter Missing,Basic Parameter Missing
Billing Addr. not found,Billing Addr. not found
Booking Reference,Booking Reference
Callback (Telefon & Handy),Callback (Landline & mobile)
Callback session has expired. Please resubmit payment method,"Your PIN session has expired, Please try again"
Card Verification Number,CVC (Verification Code)
Card Verification Number: %s,CVC (Verification Code): %s
Cc Card Verification Number,CVC (Verification Code)
CC,Credit Card
Cc,Credit Card
Comment,Comment
Country,Country
Country: ,Country: 
Credit Card,Credit Card
Credit Card 3D-Secure,Credit Card 3D Secure
Credit card holder ,Credit Card holder
Credit card holder: %s,Credit Card holder: %s
Credit Card Number,Credit Card Number
Credit Card Number: %s,Credit Card Number: %s
Credit Card Number: xxxx-%s,Credit Card Number: xxxx-%s
Credit Card PCI,Credit Card PCI
Credit Card Type,Credit Card Type
Credit Card Type: %s,Credit Card Type: %s
Credit Card Types,Credit Card Types
Creditcard,Credit Card
Customer aborted payment process,Customer aborted payment process
Customer successfully returned from Novalnet,Customer successfully returned from Novalnet
Customer was redirected to Novalnet,Customer was redirected to Novalnet
Customer was rejected by Novalnet,Customer was rejected by Novalnet
DE,Germany
Did you called this number,Haben Sie diese Nummer angerufen
Die Hashfunktionen sind nicht verf?gbar!,Check Hash Failed
Direct Debit,Direct Debit
Due at,Due at
Due Date,Due Date
Email Address,Email Address
Email address missing,Email address missing
Enter your Novalnet Password,Enter your Novalnet payment access key 
Error,Error
Excluded User Group Desc,"To exclude groups of customers, write their IDs here (separated by comma). You can find the IDs in the Customers → Customer Groups."
Expiration Date,Expiration Date
Expiration Date: %s/%s,Expiration Date: %s/%s
Cc Expiration Date,Expiration Date
Following steps are required to complete the telephone payment process,Following steps are required to complete the telephone payment process
Forgot PIN? [New PIN Request],Forgot PIN? [New PIN Request]
Gateway Timeout,Gateway Timeout
Gateway Timeout in seconds,Gateway Timeout in seconds
"Hinweis: Nach einem Klick auf ""Fortsetzen"" erhalten Sie in Kürze ein EMAIL, das Sie sofort ohne änderung des Mailtexts beantworten müssen.","Note: Shortly, after clicking on ""Continue"" you will recieve an EMAIL, that you need to reply right away, without making any changes."
"Hinweis: Nach einem Klick auf ""Fortsetzen"" erhalten Sie in Kürze eine PIN per Telefon-/Handyrückruf oder SMS.","Note: Shortly, after clicking on ""Continue"" you will receive a PIN via a landline or mobile network call, or via SMS."
I accept the ACDC check,I accept the ACDC check
Ihre Telefon- / Mobil- Nummer,Phone Number
inclusive tax,including VAT
Instant Bank Transfer,Instant Bank Transfer
Invoice,Invoice
Manual checking amount in cents,Manual checking amount in cents
Minimum Amount For Callback (in cents),Minimum Amount Limit for Callback in cents
Month,Month
New order status,Set Order Status
Nicht aktiv,Not active
NN_Amount,Amount
NN_Bank,Bank
NN_Reference,Reference
Notice for Clients,Notice for Clients
Novalnet Auth Code,Novalnet Merchant Authorisation Code
Novalnet Credit Card,Novalnet Credit Card
Novalnet Credit Card 3D-Secure,Novalnet Credit Card 3D Secure
Novalnet Credit Card PCI,Novalnet Credit Card PCI
