--Please Select--,--Bitte wählen--,
accepted,wird akzeptiert,
Account Holder,Kontoinhaber,
Account Holder: %s,Kontoinhaber: %s,
Account Holder2,Kontoinhaber,
Account Number: %s,Kontonummer: %s,
acdc Check,ACDC-Check,
ACDC-Check,ACDC-Check aktivieren,
"After your successful call, please proceed with the payment","War Ihr Anruf erfolgreich, schließen Sie bitte die Zahlung ab",
Amount,Betrag,
"Amounts below 0,99 Euros and above 10,00 Euros cannot be processed and are not accepted","Betraege unter 0,99 Euro und ueber 10,00 Euro koennen nicht verarbeitet werden bzw. werden nicht akzeptiert",
and it is possible only for German landline connection,und ist nur für Festnetzanschlüsse in Deutschland möglich,
Antwort per Email,Antwort per Email,
AT,Österreich,
Bank,Bank,
Bank Sorting Code,Bankleitzahl,
Bank Sorting Code: %s,Bankleitzahl: %s,
Basic Parameter Missing,Grundlegende Parameter fehlt,
Billing Addr. not found,Rechnungsadresse nicht gefunden,
Booking Reference,Verwendungszweck,
Callback (Telefon & Handy),Callback (Telefon & Handy),
Callback session has expired. Please resubmit payment method,Ihre PIN-Session ist abgelaufen. Bitte versuchen Sie es noch einmal,
Card Verification Number,CVC (Prüfziffer),
Card Verification Number: %s,CVC: %s,
Cc Card Verification Number,CVC (Prüfziffer),
CC,Kreditkarte,
Cc,Kreditkarte,
Comment,Bemerkung,
continue,Weiter,
Country,Buchungsland,
Country: ,Buchungsland: ,
Create Invoice,Generiere Rechnung nach Zahlung,
Credit Card,Kreditkarte,
Credit Card 3D-Secure,Kreditkarte 3D Secure,
Credit card holder ,Kreditkarteninhaber,
Credit card holder: %s,Kreditkarteninhaber: %s,
Credit Card Number,Kartennummer,
Credit Card Number: %s,Kartennummer: %s,
Credit Card Number: xxxx-%s,Kartennummer: xxxx-%s,
Credit Card PCI,Kreditkarte PCI,
Credit Card Type,Kreditkarten Type,
Credit Card Type: %s,Kreditkartentype: %s,
Credit Card Types,Mögliche Kreditkarten,
Creditcard,Kreditkarte,
Customer aborted payment process,Besteller hat den Bezahlvorgang abgebrochen,
Customer successfully returned from Novalnet,Besteller von Novalnet erfolgreich zurückgeleitet,
