"Novalnet Global Configuration","Novalnet: Zentrale Einstellungen"
"Novalnet Merchant ID","Händler-ID"
"Enter Novalnet merchant ID","Geben Sie Ihre Novalnet-Händler-ID ein."
"Authentication code","Authentifizierungscode"
"Enter Novalnet authentication code","Geben Sie Ihren Novalnet-Authentifizierungscode ein."
"Project ID","Projekt-ID"
"Enter Novalnet project ID","Geben Sie Ihre Novalnet-Projekt-ID ein."
"Tariff ID","Tarif-ID"
"Enter Novalnet tariff ID","Geben Sie Ihre Novalnet-Tarif-ID ein."
"Subscription Tariff ID","Tarif-ID des Abonnements"
"Enter Novalnet subscription tariff ID","Geben Sie Ihre Novalnet-abonnement-Tarif-ID ein."
"Payment access key","Zahlungs-Zugriffsschlüssel"
"Enter the Novalnet payment access key","Geben Sie den Novalnet-Zahlungs-Zugriffsschlüssel ein."
"Set a limit for on-hold transaction","Limit für onhold-Buchungen setzen (in Cent)"
"Manual checking of order description","Falls der Bestellbetrag das angegebene Limit übersteigt, wird die Transaktion ausgesetzt, bis Sie diese selbst bestätigen."
"Novalnet Live Mode","Live-Modus aktivieren"
"Selected payment methods will be in Live Mode","Für ausgewählten Zahlungsarten wird der Live-Modus gesetzt"
"Referrer ID","Partner-ID"
"Referrer id description","Geben Sie die Partner-ID der Person / des Unternehmens ein, welche / welches Ihnen Novalnet empfohlen hat."
"Enable auto-fill","Automatisches Eintragen aktivieren"
"Autofill description","Die Zahlungsdetails werden automatisch während des Checkout-Vorgangs in das Zahlungsformular eingetragen."
"Enable default payment method","Default-Zahlungsart aktivieren."
"Payment last success description","Für registrierte Benutzer wird die letzte ausgewählte Zahlungsart als Standardeinstellung beim Checkout ausgewählt."
"Use Proxy","Use Proxy"
"Proxy Host","Host des Proxyservers"
"Proxy Port","Port des Proxyservers"
"OnHold transaction completion status","Bestellstatus für Bestätigung"
"OnHold cancellation / VOID Transaction status","Bestellstatus für Stornierung"
"Gateway timeout","Zeitlimit der Schnittstelle (in Sekunden)"
"Gateway timeout description","Falls die Verarbeitungszeit der Bestellung das Zeitlimit der Schnittstelle überschreitet, wird die Bestellung nicht ausgeführt."
"Merchant script management","Verwaltung des Händlerskripts"
"Enable debug mode","Debugmodus aktivieren"
"Debug mode description","Setzen Sie den Debugmodus, um das Händlerskript im Testmodus aufzurufen."
"Enable test mode","Testmodus aktivieren."
"Test mode description","Die Zahlung wird im Testmodus durchgeführt, daher wird der Betrag für diese Transaktion nicht eingezogen."
"Callback order status","Callback-Bestellstatus"
"Enable E-mail notification for callback","Email-Benachrichtigung für Callback aktivieren"
"E-mail To Address","Emailadresse (An)"
"Email To address description","Emailadresse des Empfängers"
"E-mail Bcc Address","Emailadresse (Bcc)"
"Email Bcc address description","Emailadresse des Empfängers für Bcc"
"%s for %s","%s für %s"
"Novalnet Credit Card","Novalnet Kreditkarte"
"Novalnet Direct Debit SEPA","Novalnet Lastschrift SEPA"
"Novalnet Invoice","Novalnet Kauf auf Rechnung"
"Novalnet Prepayment","Novalnet Vorauskasse"
"Novalnet Instant Bank Transfer","Novalnet Sofortüberweisung"
"Novalnet PayPal","Novalnet PayPal"
"Novalnet iDEAL","Novalnet iDEAL"
"Novalnet Eps","Novalnet Eps"
"Enable module","Zahlungsart aktivieren"
"Title","Titel *"
"Enable 3D secure","3D-Secure aktivieren"
"CC-3D secure description","3D-Secure wird für Kreditkarten aktiviert. Die kartenausgebende Bank fragt vom Käufer ein Passwort ab, welches helfen soll, betrügerische Zahlungen zu verhindern. Dies kann von der kartenausgebenden Bank als Beweis verwendet werden, dass der Käufer tatsächlich der Inhaber der Kreditkarte ist. Damit soll das Risiko von Chargebacks verringert werden."
"Order completion status","Abschluss-Status der Bestellung"
"Order status for the pending payment","Bestellstatus der ausstehenden Zahlung"
"The order has been updated.","Der Auftrag wurde aktualisiert."
"Credit Card Types","Kreditkartentyp"
"Limit for expiry year","Limit für das Ablaufjahr"
"Limit for expiry year description","Geben Sie die Zahl für das maximale Limit des Kreditkarten-Ablaufjahres ein. Falls dieses Feld leer ist, wird ein Limit von 25 Jahren ab dem aktuellen Jahr als Standard gesetzt."
"Transaction reference 1","1. Referenz zur Transaktion"
"Transaction reference 2","2. Referenz zur Transaktion"
"Notification for the buyer","Benachrichtigung des Käufers"
"The entered text will be displayed on the checkout page","Der eingegebene Text wird auf der Checkout-Seite angezeigt."
"This reference will appear in your bank account statement","Diese Referenz wird auf Ihrem Kontoauszug erscheinen."
"User Group Excluded","Ausgeschlossene Benutzergruppe"
"Excluded User Group description","Geben Sie hier die IDs der Benutzergruppen (durch Komma getrennt) ein. Diese finden Sie unter Kunden → Kundengruppen"
"Payment from applicable countries","Zahlung aus zugelassenen Ländern"
"Payment from Specific countries","Länderauswahl für Zahlungsmöglichkeit"
"Novalnet Minimum Order Total","Mindestwert für Gesamtbestellung (in Euro)"
"Novalnet Maximum Order Total","Höchstwert für Gesamtbestellung (in Euro)"
"Novalnet Minimum Orders Count","Mindestanzahl an Bestellungen"
"Novalnet Minimum Orders Count Desc","Standardwert: ""0"" (Prüfung deaktiviert) | Mindestanzahl der vorherigen Bestellungen des Endkunden, damit dieser diese Zahlungsart verwenden darf."
"Novalnet Sort Order","Geben Sie eine Sortierreihenfolge an."
"Sort order of display. Lowest is displayed first.","Diese Zahlungsart wird unter anderen Zahlungsarten (in aufsteigender Richtung) anhand der angegebenen Nummer für die Sortierung eingeordnet."
"SEPA Payment duration in days","Abstand (in Tagen) bis zum SEPA-Einzugsdatum"
"SEPA Payment duration in days description","Geben Sie die Anzahl der Tage ein, nach denen die Zahlung verarbeitet werden soll (muss größer als 6 Tage sein)."
"Enable auto-fill for payment data","Automatisches Eintragen der Zahlungsdaten aktivieren"
"Enable auto-fill for payment data description","Für registrierte Benutzer werden die SEPA-Lastschriftdetails automatisch in das Zahlungsformular eingetragen."
"Invoice payment duration","Fälligkeitsdatum (in Tagen)"
"Invoice payment duration description","Geben Sie die Anzahl der Tage ein, binnen derer die Zahlung bei Novalnet eingehen soll (muss größer als 7 Tage sein). Falls dieses Feld leer ist, werden 14 Tage als Standard-Zahlungsfrist gesetzt."
"Enable the payment Method and activate the Risk and Control option","Zahlungsart und Risikomanagement-Einstellungen aktivieren"
"Enable fraud prevention","Betrugsprüfung aktivieren"
"Enable fraud prevention description","Um den Käufer einer Transaktion zu authentifizieren, werden die PIN oder Email automatisch generiert und an den Käufer geschickt. Dieser Dienst wird nur für Kunden aus DE, AT und CH angeboten."
"Minimum Amount For Callback","Mindestwarenwert für Betrugsprüfungsmodul (in Cent)"
